
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 2.982780086232902E+02 -1.940724071312400E-01 -3.429619577214703E-01 -6.636425407017490E-01
 2.984847154899730E+02 -1.918819888721943E-01 -3.465987266224326E-01 -6.616579717175867E-01
 2.986914223566558E+02 -1.891149437151969E-01 -3.497216789412675E-01 -6.591728248750517E-01
 2.988981292233387E+02 -1.858272640903726E-01 -3.522950748972618E-01 -6.562494009524648E-01
 2.991048360900215E+02 -1.819795877073262E-01 -3.543265269976109E-01 -6.528294052019095E-01
 2.993115429567043E+02 -1.776174148733536E-01 -3.558030124468090E-01 -6.489568104895902E-01
 2.995182498233871E+02 -1.727479813194918E-01 -3.567046558807633E-01 -6.446645484785551E-01
 2.997249566900699E+02 -1.673426563939858E-01 -3.570537352631731E-01 -6.399031540766212E-01
 2.999316635567527E+02 -1.614560837931879E-01 -3.568317969886978E-01 -6.347381045917253E-01
 3.001383704234355E+02 -1.550507558354731E-01 -3.560712447064464E-01 -6.291169018711135E-01
 3.003450772901183E+02 -1.481509657491188E-01 -3.547838286121138E-01 -6.230377348333389E-01
 3.005517841568011E+02 -1.408081559560516E-01 -3.529567783393504E-01 -6.165412940949107E-01
 3.007584910234839E+02 -1.330097859529429E-01 -3.506227922163673E-01 -6.095669415896751E-01
 3.009651978901667E+02 -1.248375093603940E-01 -3.477585190063023E-01 -6.021839446321444E-01
 3.011719047568495E+02 -1.163034643741656E-01 -3.443820776942628E-01 -5.943696557754069E-01
 3.013786116235323E+02 -1.074273153509350E-01 -3.404996733381001E-01 -5.861141853126596E-01
 3.015853184902152E+02 -9.828076587377306E-02 -3.360810595620608E-01 -5.774943047852220E-01
 3.017920253568980E+02 -8.883062502691373E-02 -3.311667028553641E-01 -5.684312832154522E-01
 3.019987322235808E+02 -7.911679891069062E-02 -3.257482378735051E-01 -5.589691330145210E-01
 3.022054390902636E+02 -6.916162892419535E-02 -3.198423513515897E-01 -5.491235605317035E-01
 3.024121459569464E+02 -5.895912776939173E-02 -3.134625799004110E-01 -5.388525441609656E-01
 3.026188528236292E+02 -4.859101725430028E-02 -3.065693197383086E-01 -5.282515597273982E-01
 3.028255596903120E+02 -3.804848264255063E-02 -2.991924668948120E-01 -5.172779138186083E-01
 3.030322665569948E+02 -2.736166039721179E-02 -2.913165370454215E-01 -5.059456153547203E-01
 3.032389734236776E+02 -1.658798297105441E-02 -2.829744334417422E-01 -4.942897534242922E-01
 3.034456802903604E+02 -5.724764283120169E-03 -2.742362549356336E-01 -4.822484965054188E-01
 3.036523871570432E+02  5.143844737791354E-03 -2.650868741169783E-01 -4.698923626034905E-01
 3.038590940237260E+02  1.599846134774962E-02 -2.555773891038886E-01 -4.571877963042281E-01
 3.040658008904088E+02  2.682957341784539E-02 -2.456892094596969E-01 -4.441352424111171E-01
 3.042725077570917E+02  3.758687585117958E-02 -2.353936210994610E-01 -4.308000985542659E-01
 3.044792146237745E+02  4.830384029346992E-02 -2.247453414872208E-01 -4.171127793479053E-01
 3.046859214904572E+02  5.893499835826687E-02 -2.137202177678325E-01 -4.031363226897079E-01
 3.048926283571400E+02  6.944155809184119E-02 -2.023743128321899E-01 -3.888691974682751E-01
 3.050993352238229E+02  7.980871961262313E-02 -1.907492167160101E-01 -3.742915856452521E-01
 3.053060420905057E+02  8.995393520285010E-02 -1.788322075410836E-01 -3.595009097292687E-01
 3.055127489571885E+02  9.987470264466042E-02 -1.666843519693395E-01 -3.444437132808191E-01
 3.057194558238713E+02  1.095390863035943E-01 -1.542791377945605E-01 -3.291560927964648E-01
 3.059261626905541E+02  1.189190630483076E-01 -1.416489514009804E-01 -3.136601787564020E-01
 3.061328695572369E+02  1.280415464316993E-01 -1.288416835833409E-01 -2.979069127858718E-01
 3.063395764239197E+02  1.368482467871554E-01 -1.158354240400561E-01 -2.819784814521355E-01
 3.065462832906025E+02  1.453243297779459E-01 -1.027105337941530E-01 -2.658283863349776E-01
 3.067529901572853E+02  1.534384508675662E-01 -8.945577507890269E-02 -2.494738386900324E-01
 3.069596970239681E+02  1.611362886705600E-01 -7.607513614366659E-02 -2.329646782473363E-01
 3.071664038906509E+02  1.684500533575165E-01 -6.263401431472833E-02 -2.162434458753987E-01
 3.073731107573337E+02  1.753515293158486E-01 -4.910434124882752E-02 -1.994039204818391E-01
 3.075798176240165E+02  1.818414079052082E-01 -3.556531479390172E-02 -1.824286792991726E-01
 3.077865244906994E+02  1.879330106393733E-01 -2.203684915405150E-02 -1.653033935711090E-01
 3.079932313573822E+02  1.935675051427630E-01 -8.503806905760181E-03 -1.480997267066725E-01
 3.081999382240650E+02  1.987478102830783E-01  4.967663882769710E-03 -1.307437448771032E-01
 3.084066450907478E+02  2.034430514314169E-01  1.842460200446847E-02 -1.133028621345547E-01
 3.086133519574306E+02  2.076237467406185E-01  3.181192801569717E-02 -9.580494966611111E-02
 3.088200588241134E+02  2.113072987962788E-01  4.509043424018846E-02 -7.821723790878261E-02
 3.090267656907962E+02  2.144658766082359E-01  5.828930260702738E-02 -6.061747210972784E-02
 3.092334725574790E+02  2.171255205599472E-01  7.130898279585481E-02 -4.294129932253285E-02
 3.094401794241618E+02  2.192946713565597E-01  8.418707852769541E-02 -2.521750749009166E-02
 3.096468862908446E+02  2.209559079679630E-01  9.690796219633829E-02 -7.478493009360038E-03
 3.098535931575274E+02  2.221295882807836E-01  1.094020515103080E-01  1.033009879341076E-02
 3.100603000242102E+02  2.227828296173925E-01  1.217224217909619E-01  2.810981399186911E-02
 3.102670068908930E+02  2.229292278426440E-01  1.337732373644754E-01  4.588694799039805E-02
 3.104737137575759E+02  2.225916213209821E-01  1.455470050703453E-01  6.365017377841327E-02
 3.106804206242587E+02  2.217444319529308E-01  1.570594854232878E-01  8.134017578003641E-02
 3.108871274909415E+02  2.204137704143119E-01  1.682346969533289E-01  9.904053560571022E-02
 3.110938343576242E+02  2.185873475409883E-01  1.791385487525085E-01  1.166755623641313E-01
 3.113005412243071E+02  2.162593008449466E-01  1.897146645208684E-01  1.342444477976067E-01
 3.115072480909899E+02  2.134593409151840E-01  1.999436393075935E-01  1.517772720483268E-01
 3.117139549576727E+02  2.101650448921399E-01  2.098563950846736E-01  1.691871524153666E-01
 3.119206618243555E+02  2.063874272273789E-01  2.193559822443421E-01  1.865453820503611E-01
 3.121273686910383E+02  2.021342240193455E-01  2.285030928648342E-01  2.038168041794965E-01
 3.123340755577211E+02  1.974038356303681E-01  2.372587370446239E-01  2.209607571864421E-01
 3.125407824244039E+02  1.922279569267876E-01  2.455794816406323E-01  2.380106442382603E-01
 3.127474892910867E+02  1.865983097822125E-01  2.535377973686587E-01  2.548647809048721E-01
 3.129541961577695E+02  1.805326863610431E-01  2.610369644520864E-01  2.715557219169444E-01
 3.131609030244524E+02  1.740588215502147E-01  2.681247442031963E-01  2.880670243817856E-01
 3.133676098911351E+02  1.671797727004817E-01  2.748017034583427E-01  3.043455230529282E-01
 3.135743167578179E+02  1.599303914027941E-01  2.809892371771775E-01  3.204543452989269E-01
 3.137810236245007E+02  1.523085057964866E-01  2.867793553203368E-01  3.363049313135253E-01
 3.139877304911836E+02  1.443163684913747E-01  2.920944508110228E-01  3.519131105758351E-01
 3.141944373578664E+02  1.359781362955282E-01  2.969395758211513E-01  3.672932038641739E-01
 3.144011442245492E+02  1.272850108597813E-01  3.013371587373319E-01  3.823516208180764E-01
 3.146078510912320E+02  1.182630201952716E-01  3.051923030880321E-01  3.971628874070960E-01
 3.148145579579148E+02  1.089361986071775E-01  3.086103041399651E-01  4.116801276927313E-01
 3.150212648245976E+02  9.932345469069360E-02  3.115481878957795E-01  4.258847451217330E-01
 3.152279716912804E+02  8.946404389071051E-02  3.139944981623145E-01  4.398372051614523E-01
 3.154346785579632E+02  7.936236491070994E-02  3.160188131669602E-01  4.534525119990501E-01
 3.156413854246460E+02  6.902998112078808E-02  3.175110580444094E-01  4.667799628259736E-01
 3.158480922913288E+02  5.846896647799105E-02  3.185670542327031E-01  4.797995370584094E-01
 3.160547991580116E+02  4.767741120215996E-02  3.191899746695032E-01  4.924498130878736E-01
 3.162615060246944E+02  3.669338828183968E-02  3.193320210851186E-01  5.047817827953529E-01
 3.164682128913772E+02  2.554132454533860E-02  3.191033218888857E-01  5.167161064749461E-01
 3.166749197580601E+02  1.425568775742458E-02  3.184059039437663E-01  5.282845310099555E-01
 3.168816266247429E+02  2.863614480345588E-03  3.172746897232684E-01  5.394927643402753E-01
 3.170883334914257E+02 -8.624748329150271E-03  3.157397844542180E-01  5.502692040194865E-01
 3.172950403581085E+02 -2.017122443614454E-02  3.137286741981317E-01  5.606859225584291E-01
 3.175017472247913E+02 -3.176255941263443E-02  3.113533035765302E-01  5.706736947442391E-01
 3.177084540914741E+02 -4.338040564482289E-02  3.085509737156771E-01  5.802380782327923E-01
 3.179151609581569E+02 -5.500325896266271E-02  3.053281379354383E-01  5.894199488191022E-01
 3.181218678248397E+02 -6.663574576154242E-02  3.017283596530150E-01  5.981250954890662E-01
 3.183285746915225E+02 -7.825093560608802E-02  2.976515437366483E-01  6.064252867913290E-01
 3.185352815582053E+02 -8.983480796312932E-02  2.932000483888428E-01  6.142745753531753E-01
 3.187419884248881E+02 -1.013629973985905E-01  2.883452472795393E-01  6.216329633436247E-01
 3.189486952915709E+02 -1.127810299045718E-01  2.830938728343471E-01  6.285759240067629E-01
 3.191554021582537E+02 -1.240610922536054E-01  2.775571317442824E-01  6.350087647996832E-01
 3.193621090249366E+02 -1.351544032155882E-01  2.716420281824026E-01  6.409807897150034E-01
 3.195688158916194E+02 -1.460315636711536E-01  2.654350687525287E-01  6.464870697361418E-01
 3.197755227583021E+02 -1.566908507441257E-01  2.589303152497163E-01  6.514527777442735E-01
 3.199822296249849E+02 -1.671131182304581E-01  2.520653367302216E-01  6.559701264963878E-01
 3.201889364916678E+02 -1.772939914304259E-01  2.449535693061389E-01  6.599626252374454E-01
 3.203956433583506E+02 -1.871893519100389E-01  2.375060669081506E-01  6.634456951166673E-01
 3.206023502250334E+02 -1.967502591269038E-01  2.297681106804169E-01  6.664595063170725E-01
 3.208090570917162E+02 -2.059552612803380E-01  2.217777316399663E-01  6.689218249791405E-01
 3.210157639583990E+02 -2.147705716532224E-01  2.134545628385754E-01  6.709357856330809E-01
 3.212224708250818E+02 -2.232051712658439E-01  2.049186098555604E-01  6.724571850708659E-01
 3.214291776917646E+02 -2.312473368583762E-01  1.961138164122561E-01  6.734654899287910E-01
 3.216358845584474E+02 -2.388653477750177E-01  1.870652615259749E-01  6.740244689560501E-01
 3.218425914251302E+02 -2.460590061945730E-01  1.778533005095204E-01  6.740082379973292E-01
 3.220492982918130E+02 -2.527877472303873E-01  1.683759579537334E-01  6.734764120469187E-01
 3.222560051584958E+02 -2.590295271324425E-01  1.587359062571322E-01  6.724274920187295E-01
 3.224627120251786E+02 -2.647690752773583E-01  1.488904106253003E-01  6.708225250040998E-01
 3.226694188918614E+02 -2.699657032640911E-01  1.388158983537253E-01  6.687863667305340E-01
 3.228761257585443E+02 -2.746151624392067E-01  1.286408305010431E-01  6.662305860694326E-01
 3.230828326252271E+02 -2.786952077565478E-01  1.182680365052996E-01  6.631663516387130E-01
 3.232895394919099E+02 -2.821923070342076E-01  1.077903904658783E-01  6.596130514246323E-01
 3.234962463585927E+02 -2.851041355459562E-01  9.722789911931763E-02  6.554879304472996E-01
 3.237029532252755E+02 -2.874021372268533E-01  8.650140035475508E-02  6.509056375376957E-01
 3.239096600919583E+02 -2.890790265367377E-01  7.573868147857475E-02  6.458205780695551E-01
 3.241163669586411E+02 -2.901076845359504E-01  6.485016133130908E-02  6.402398769144293E-01
 3.243230738253239E+02 -2.904753628421892E-01  5.387441672830769E-02  6.342386413275362E-01
 3.245297806920067E+02 -2.901857711944656E-01  4.287689539726328E-02  6.277122492400008E-01
 3.247364875586895E+02 -2.892136215774905E-01  3.175664861540090E-02  6.207390214071168E-01
 3.249431944253723E+02 -2.875740446576522E-01  2.063466898830376E-02  6.132818807108495E-01
 3.251499012920551E+02 -2.852657309449730E-01  9.447150785095971E-03  6.052796277555015E-01
 3.253566081587379E+02 -2.822790792301738E-01 -1.808514739654993E-03  5.968372702045329E-01
 3.255633150254208E+02 -2.786383801459684E-01 -1.301850574827465E-02  5.878718027788136E-01
 3.257700218921036E+02 -2.743317996507798E-01 -2.428754459427172E-02  5.784388633854111E-01
 3.259767287587864E+02 -2.693709204224681E-01 -3.549589705631736E-02  5.685682899335638E-01
 3.261834356254691E+02 -2.637718637593728E-01 -4.665900170374544E-02  5.581778042325041E-01
 3.263901424921520E+02 -2.575277415660912E-01 -5.784154222950100E-02  5.473695378032722E-01
 3.265968493588348E+02 -2.506618905672863E-01 -6.891466040427428E-02  5.360902829430237E-01
 3.268035562255176E+02 -2.431713051630325E-01 -7.999796857429883E-02  5.243666133114073E-01
 3.270102630922004E+02 -2.350596387602252E-01 -9.102224285117970E-02  5.122669448602026E-01
 3.272169699588832E+02 -2.263452521879415E-01 -1.019383480729251E-01  4.996917228024708E-01
 3.274236768255660E+02 -2.170264870515978E-01 -1.128329883796450E-01  4.867382127921446E-01
 3.276303836922488E+02 -2.071328827462613E-01 -1.235595069210969E-01  4.733921302627263E-01
 3.278370905589316E+02 -1.966818641849723E-01 -1.342101769320269E-01  4.596381962537077E-01
 3.280437974256144E+02 -1.856917491179208E-01 -1.447567248210100E-01  4.455825533465353E-01
 3.282505042922973E+02 -1.742002756720127E-01 -1.550892800970901E-01  4.311323665044493E-01
 3.284572111589800E+02 -1.622130570624102E-01 -1.653182399102052E-01  4.163654082684209E-01
 3.286639180256628E+02 -1.497544280991517E-01 -1.753076749999822E-01  4.013206418029127E-01
 3.288706248923456E+02 -1.368553727068334E-01 -1.851166006638075E-01  3.859342007227560E-01
 3.290773317590285E+02 -1.235456029632973E-01 -1.947856547833592E-01  3.703173504885439E-01
 3.292840386257113E+02 -1.098786239850952E-01 -2.041726351270518E-01  3.544009914014420E-01
 3.294907454923941E+02 -9.587429198850624E-02 -2.134051767953031E-01  3.382059338223649E-01
 3.296974523590769E+02 -8.154918031386922E-02 -2.223700257598442E-01  3.218013894550388E-01
 3.299041592257597E+02 -6.693100915242506E-02 -2.310451379792424E-01  3.051035211853604E-01
 3.301108660924425E+02 -5.204182053737859E-02 -2.395146725746804E-01  2.882115982969901E-01
 3.303175729591253E+02 -3.693317310795203E-02 -2.476144074632994E-01  2.710965042122114E-01
 3.305242798258081E+02 -2.164800427995639E-02 -2.554658438860249E-01  2.537402297230216E-01
 3.307309866924909E+02 -6.220165446888141E-03 -2.630181134701576E-01  2.362329448384449E-01
 3.309376935591737E+02  9.306151553970942E-03 -2.701952898645681E-01  2.184841876749433E-01
 3.311444004258565E+02  2.489795218571868E-02 -2.771430734096940E-01  2.005691430597491E-01
 3.313511072925393E+02  4.051361403525169E-02 -2.837125477640209E-01  1.825021887720104E-01
 3.315578141592221E+02  5.611503069694237E-02 -2.899828162500633E-01  1.642394891669557E-01
 3.317645210259050E+02  7.166866580472064E-02 -2.959679741631537E-01  1.458970070779713E-01
 3.319712278925878E+02  8.713746596586501E-02 -3.015266022614507E-01  1.274107115173632E-01
 3.321779347592706E+02  1.025011201682151E-01 -3.067947885195031E-01  1.088363243998850E-01
 3.323846416259533E+02  1.177309143879718E-01 -3.116267389837864E-01  9.023493972809159E-02
 3.325913484926362E+02  1.327884311538089E-01 -3.160301170213415E-01  7.153725367210073E-02
 3.327980553593190E+02  1.476271544299792E-01 -3.200901494013400E-01  5.285553528070480E-02
 3.330047622260018E+02  1.621847533047392E-01 -3.236456265167066E-01  3.413962392785712E-02
 3.332114690926846E+02  1.764192277296106E-01 -3.268371427092634E-01  1.538539736886634E-02
 3.334181759593674E+02  1.903020186204546E-01 -3.295764442019994E-01 -3.328422893554998E-03
 3.336248828260502E+02  2.038101474707055E-01 -3.317982412797043E-01 -2.209767696360860E-02
 3.338315896927330E+02  2.169366785619368E-01 -3.336360918179656E-01 -4.083824851893687E-02
 3.340382965594158E+02  2.296595165560082E-01 -3.349140968290709E-01 -5.956065981270169E-02
 3.342450034260986E+02  2.419385080757680E-01 -3.357407701239098E-01 -7.829630521425059E-02
 3.344517102927815E+02  2.537256271025755E-01 -3.361226345160628E-01 -9.692800995667918E-02
 3.346584171594642E+02  2.649657248098128E-01 -3.359418634468994E-01 -1.155350416142685E-01
 3.348651240261470E+02  2.756258574838615E-01 -3.353624484332945E-01 -1.340709557990352E-01
 3.350718308928298E+02  2.856966940257751E-01 -3.342366012409503E-01 -1.525132367881975E-01
 3.352785377595127E+02  2.951653297536013E-01 -3.326054264550462E-01 -1.709207112901334E-01
 3.354852446261955E+02  3.040186857018494E-01 -3.305403354412970E-01 -1.891623532847670E-01
 3.356919514928783E+02  3.122395534036794E-01 -3.278730435868631E-01 -2.072719806959117E-01
 3.358986583595611E+02  3.197919043558608E-01 -3.247616331394955E-01 -2.252164177235338E-01
 3.361053652262439E+02  3.266456775923228E-01 -3.211030865922556E-01 -2.429356345936031E-01
 3.363120720929267E+02  3.327790916586738E-01 -3.168495921872231E-01 -2.605234748310160E-01
 3.365187789596095E+02  3.381682131027792E-01 -3.121333835691601E-01 -2.779047275496862E-01
 3.367254858262923E+02  3.428106966233718E-01 -3.067826598395872E-01 -2.951191609558441E-01
 3.369321926929751E+02  3.467031713972128E-01 -3.009383808255431E-01 -3.121492381013893E-01
 3.371388995596579E+02  3.498333493805585E-01 -2.945943068622512E-01 -3.288683038680186E-01
 3.373456064263407E+02  3.522028660011396E-01 -2.876536871922339E-01 -3.453454528441374E-01
 3.375523132930235E+02  3.538035399268668E-01 -2.803020780834988E-01 -3.615059972949071E-01
 3.377590201597063E+02  3.546257582111303E-01 -2.723856514754656E-01 -3.773730789934980E-01
 3.379657270263892E+02  3.546626031492193E-01 -2.639779627085919E-01 -3.930106063916185E-01
 3.381724338930720E+02  3.539060694786269E-01 -2.551482426064385E-01 -4.083108971914798E-01
 3.383791407597548E+02  3.523633792895786E-01 -2.457343422414942E-01 -4.233561855627144E-01
 3.385858476264376E+02  3.500342450822538E-01 -2.359302483225007E-01 -4.380938078297445E-01
 3.387925544931204E+02  3.469263099551020E-01 -2.256383778665744E-01 -4.524681397644590E-01
 3.389992613598032E+02  3.430473162336860E-01 -2.148470376624242E-01 -4.665491935614776E-01
 3.392059682264860E+02  3.383913899657345E-01 -2.037104282264204E-01 -4.802297312797430E-01
 3.394126750931688E+02  3.329816624192813E-01 -1.920534794514979E-01 -4.935779823184996E-01
 3.396193819598516E+02  3.268341327918200E-01 -1.800298806830240E-01 -5.066015964054050E-01
 3.398260888265344E+02  3.199666934507422E-01 -1.676266260968119E-01 -5.192306144061146E-01
 3.400327956932172E+02  3.124119484368155E-01 -1.547641052993038E-01 -5.315499787323024E-01
 3.402395025599000E+02  3.041735740871119E-01 -1.416360020636868E-01 -5.434455086050857E-01
 3.404462094265828E+02  2.952774608361333E-01 -1.280835463606601E-01 -5.549240093468362E-01
 3.406529162932657E+02  2.857500971126590E-01 -1.142029025338248E-01 -5.660101227933310E-01
 3.408596231599485E+02  2.756048168242575E-01 -1.000610676247950E-01 -5.765992455176853E-01
 3.410663300266312E+02  2.648745549443950E-01 -8.552979069191043E-02 -5.867851713170860E-01
 3.412730368933140E+02  2.535639328083490E-01 -7.083763120257332E-02 -5.964865573745241E-01
 3.414797437599969E+02  2.416968778020472E-01 -5.588793067382815E-02 -6.056749282541856E-01
 3.416864506266797E+02  2.293110202952597E-01 -4.071550793011158E-02 -6.144318434173628E-01
 3.418931574933625E+02  2.164296165788236E-01 -2.548000269958720E-02 -6.226456303607180E-01
 3.420998643600453E+02  2.031045998573240E-01 -1.001512358157437E-02 -6.303901381551645E-01
 3.423065712267281E+02  1.893489871916944E-01  5.484369110523971E-03 -6.376362867181470E-01
 3.425132780934109E+02  1.751784198720543E-01  2.104565150482269E-02 -6.443176497079337E-01
 3.427199849600937E+02  1.606339335915714E-01  3.673866931416567E-02 -6.505456055162162E-01
 3.429266918267765E+02  1.457285986089288E-01  5.237367101165721E-02 -6.562223672695678E-01
 3.431333986934593E+02  1.305220236174904E-01  6.811849521389057E-02 -6.613813100403078E-01
 3.433401055601421E+02  1.150525047456713E-01  8.383680980939337E-02 -6.660446396878547E-01
 3.435468124268249E+02  9.933895848290546E-02  9.945905770520382E-02 -6.701166160624199E-01
 3.437535192935077E+02  8.345094853500845E-02  1.151004167928004E-01 -6.736965372265774E-01
 3.439602261601905E+02  6.741351642369446E-02  1.305301045107582E-01 -6.767063835348172E-01
 3.441669330268734E+02  5.127575925174076E-02  1.458621733180439E-01 -6.791512287973490E-01
 3.443736398935562E+02  3.509787378246878E-02  1.610415063348990E-01 -6.811074952971556E-01
 3.445803467602390E+02  1.888938223832027E-02  1.759241588358130E-01 -6.824627252653408E-01
 3.447870536269218E+02  2.703552287692742E-03  1.906675399142622E-01 -6.833029421359020E-01
 3.449937604936046E+02 -1.343883336954270E-02  2.050624219733406E-01 -6.835896120069002E-01
 3.452004673602874E+02 -2.951600091524425E-02  2.191623412705486E-01 -6.832759861455164E-01
 3.454071742269702E+02 -4.546772992377544E-02  2.330148541763689E-01 -6.824700664466352E-01
 3.456138810936530E+02 -6.128292151725598E-02  2.464256387570191E-01 -6.810646747793581E-01
 3.458205879603358E+02 -7.690629093359208E-02  2.595519596066369E-01 -6.791182328339205E-01
 3.460272948270186E+02 -9.231125347216081E-02  2.722281740324546E-01 -6.766564666694747E-01
 3.462340016937014E+02 -1.075097232504390E-01  2.843966853480354E-01 -6.735976468810280E-01
 3.464407085603842E+02 -1.224468411490354E-01  2.961565655158570E-01 -6.700596501914944E-01
 3.466474154270670E+02 -1.371112572563153E-01  3.072949860276440E-01 -6.659714766980549E-01
 3.468541222937499E+02 -1.514506748311527E-01  3.179646993972623E-01 -6.613393415155486E-01
 3.470608291604327E+02 -1.653954550914669E-01  3.281152842611006E-01 -6.562210468094215E-01
 3.472675360271155E+02 -1.789567404903269E-01  3.376292502728892E-01 -6.505271360885644E-01
 3.474742428937982E+02 -1.920854174826991E-01  3.466669535628074E-01 -6.443625431116036E-01
 3.476809497604811E+02 -2.047751830639814E-01  3.550327305460285E-01 -6.376822337307196E-01
 3.478876566271639E+02 -2.170376081854402E-01  3.627888818599478E-01 -6.304691996916141E-01
 3.480943634938467E+02 -2.288110287336488E-01  3.699685580420924E-01 -6.228281394308248E-01
 3.483010703605295E+02 -2.400902419339931E-01  3.764070960956446E-01 -6.146613730481074E-01
 3.485077772272123E+02 -2.508219417201241E-01  3.822639644939160E-01 -6.060641857752859E-01
 3.487144840938951E+02 -2.609556894091561E-01  3.874038872554208E-01 -5.970351384064193E-01
 3.489211909605779E+02 -2.705038100064370E-01  3.918139883406972E-01 -5.874833980136888E-01
 3.491278978272607E+02 -2.794256342927971E-01  3.955854249909526E-01 -5.775224967636097E-01
 3.493346046939435E+02 -2.877451432515382E-01  3.985477004397197E-01 -5.670674229983368E-01
 3.495413115606264E+02 -2.954688976547187E-01  4.008501257529484E-01 -5.561678660851362E-01
 3.497480184273091E+02 -3.025594606412237E-01  4.024349850875931E-01 -5.448984877651744E-01
 3.499547252939919E+02 -3.090354280015090E-01  4.032448797483225E-01 -5.331709249791750E-01
 3.501614321606747E+02 -3.148435937105859E-01  4.034302316111175E-01 -5.210964298348290E-01
 3.503681390273576E+02 -3.199773294193876E-01  4.028185553044617E-01 -5.086145417039166E-01
 3.505748458940404E+02 -3.244607131139424E-01  4.015078293996266E-01 -4.957141706810227E-01
 3.507815527607232E+02 -3.282575695558997E-01  3.995244213005459E-01 -4.824904498045625E-01
 3.509882596274060E+02 -3.314208853107376E-01  3.967488191139817E-01 -4.688654444314098E-01
 3.511949664940888E+02 -3.339477488641995E-01  3.933445389543676E-01 -4.549746143581962E-01
 3.514016733607716E+02 -3.358158717763630E-01  3.891837478435197E-01 -4.408049012919790E-01
 3.516083802274544E+02 -3.370567645137670E-01  3.842870680913285E-01 -4.262888362785473E-01
 3.518150870941372E+02 -3.376095338943012E-01  3.787413027959907E-01 -4.115279887993746E-01
 3.520217939608200E+02 -3.374870321570724E-01  3.724049879867656E-01 -3.963977414749989E-01
 3.522285008275028E+02 -3.367092349909426E-01  3.654365449170883E-01 -3.809799470164385E-01
 3.524352076941856E+02 -3.352515226082424E-01  3.577977169052816E-01 -3.653305359618627E-01
 3.526419145608684E+02 -3.331778391172422E-01  3.494709472695693E-01 -3.493495305951678E-01
 3.528486214275512E+02 -3.304723203540602E-01  3.406024832012501E-01 -3.331775088561637E-01
 3.530553282942341E+02 -3.271402901306644E-01  3.310685449616520E-01 -3.167379430531141E-01
 3.532620351609169E+02 -3.232199265729064E-01  3.209946490992536E-01 -3.000397742030467E-01
 3.534687420275997E+02 -3.186774626581460E-01  3.104072790536975E-01 -2.831863654278601E-01
 3.536754488942825E+02 -3.135723563272166E-01  2.992314335067972E-01 -2.660656279449873E-01
 3.538821557609653E+02 -3.079104674597246E-01  2.876226834391148E-01 -2.487937831050368E-01
 3.540888626276481E+02 -3.016855063083175E-01  2.754761329782341E-01 -2.313559149377468E-01
 3.542955694943309E+02 -2.949605938570100E-01  2.628520482032092E-01 -2.137401194037559E-01
 3.545022763610137E+02 -2.877053596133503E-01  2.498287240199605E-01 -1.960900312359183E-01
 3.547089832276965E+02 -2.799670175591932E-01  2.363033268002168E-01 -1.782927080332016E-01
 3.549156900943793E+02 -2.717731886686296E-01  2.224373957000095E-01 -1.604257024851491E-01
 3.551223969610621E+02 -2.630946937275952E-01  2.081815487850626E-01 -1.425015618536571E-01
 3.553291038277449E+02 -2.540068531947145E-01  1.935375645598358E-01 -1.244433210614632E-01
 3.555358106944277E+02 -2.444935952429366E-01  1.786281479121841E-01 -1.064081872227459E-01
 3.557425175611106E+02 -2.345829618938414E-01  1.633439827518912E-01 -8.830076863670591E-02
 3.559492244277934E+02 -2.243388919139689E-01  1.478219540320654E-01 -7.015792983331481E-02
 3.561559312944761E+02 -2.137192049173589E-01  1.320816619375610E-01 -5.206356830348569E-02
 3.563626381611589E+02 -2.027834982856055E-01  1.160855592455442E-01 -3.390948549996980E-02
 3.565693450278418E+02 -1.915316222797748E-01  9.998583619305050E-02 -1.583571241714550E-02
