# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 6.304559433825608E+02  4.531508088451084E-03  1.005374086491569E-02  5.764253898885249E-02
 6.306626502492436E+02  4.170546657436616E-03  9.843569576514371E-03  5.662757262020200E-02
 6.308693571159264E+02  3.801378434526770E-03  9.616822304507061E-03  5.556846221737714E-02
 6.310760639826093E+02  3.424689026539782E-03  9.373867987466238E-03  5.446622089109751E-02
 6.312827708492921E+02  3.041180494802754E-03  9.115120407379010E-03  5.332170371499543E-02
 6.314894777159749E+02  2.651585529986529E-03  8.841048667185379E-03  5.213582623747633E-02
 6.316961845826577E+02  2.256652232103773E-03  8.552100409425218E-03  5.090953475887389E-02
 6.319028914493405E+02  1.857126686769940E-03  8.248789853067540E-03  4.964380945143074E-02
 6.321095983160233E+02  1.453788225720806E-03  7.931639947037106E-03  4.833966531209371E-02
 6.323163051827061E+02  1.047408851642681E-03  7.601179788426269E-03  4.699813431682010E-02
 6.325230120493889E+02  6.387741516129055E-04  7.258002466480860E-03  4.562029617801067E-02
 6.327297189160716E+02  2.286855007472082E-04  6.902678383728430E-03  4.420723928670854E-02
 6.329364257827546E+02 -1.820701819206372E-04  6.535823903778313E-03  4.276008466887160E-02
 6.331431326494373E+02 -5.926727896536225E-04  6.158076121967832E-03  4.127991792043739E-02
 6.333498395161201E+02 -1.002334171982890E-03  5.770064744792303E-03  3.976798127739098E-02
 6.335565463828029E+02 -1.410271685937774E-03  5.372480084760835E-03  3.822556159301822E-02
 6.337632532494857E+02 -1.815653128916571E-03  4.965985151154081E-03  3.665372002506649E-02
 6.339699601161685E+02 -2.217715360679820E-03  4.551281664345788E-03  3.505385717999129E-02
 6.341766669828513E+02 -2.615646001115833E-03  4.129086016465257E-03  3.342706790836828E-02
 6.343833738495341E+02 -3.008670029138614E-03  3.700108627110919E-03  3.177474282213907E-02
 6.345900807162170E+02 -3.396031142614160E-03  3.265093692361727E-03  3.009816109125712E-02
 6.347967875828998E+02 -3.776970503377806E-03  2.824788689398886E-03  2.839875461648446E-02
 6.350034944495826E+02 -4.150723874071909E-03  2.379931099215990E-03  2.667767313075451E-02
 6.352102013162654E+02 -4.516578225051504E-03  1.931300484473096E-03  2.493636460552281E-02
 6.354169081829482E+02 -4.873810881834890E-03  1.479648762817663E-03  2.317621252362952E-02
 6.356236150496310E+02 -5.221736310620942E-03  1.025753839900073E-03  2.139857386593801E-02
 6.358303219163138E+02 -5.559674873658270E-03  5.703969188288009E-04  1.960485885850173E-02
 6.360370287829966E+02 -5.886975923061930E-03  1.143392319423765E-04  1.779648642618685E-02
 6.362437356496794E+02 -6.203013979849054E-03 -3.416219928874208E-04  1.597484860346231E-02
 6.364504425163623E+02 -6.507178495427116E-03 -7.967215981877222E-04  1.414140261058919E-02
 6.366571493830451E+02 -6.798897308481569E-03 -1.250184942367447E-03  1.229755637097942E-02
 6.368638562497279E+02 -7.077618020712553E-03 -1.701229504208360E-03  1.044476696511320E-02
 6.370705631164107E+02 -7.342815596653787E-03 -2.149104268520047E-03  8.584489678540494E-03
 6.372772699830934E+02 -7.594004758950855E-03 -2.593033822618217E-03  6.718163678344795E-03
 6.374839768497762E+02 -7.830716016077658E-03 -3.032268245903070E-03  4.847259163078069E-03
 6.376906837164590E+02 -8.052521391584716E-03 -3.466068024831059E-03  2.973222828373732E-03
 6.378973905831418E+02 -8.259027734850275E-03 -3.893683978989774E-03  1.097520141827491E-03
 6.381040974498246E+02 -8.449865053876238E-03 -4.314407073828702E-03 -7.783679244179551E-04
 6.383108043165075E+02 -8.624711041656328E-03 -4.727515272733648E-03 -2.653011626933607E-03
 6.385175111831903E+02 -8.783267082701812E-03 -5.132307775259151E-03 -4.524936596432069E-03
 6.387242180498731E+02 -8.925273622586686E-03 -5.528110707080877E-03 -6.392685921872157E-03
 6.389309249165559E+02 -9.050514536343516E-03 -5.914242480161818E-03 -8.254808292394661E-03
 6.391376317832387E+02 -9.158796030266387E-03 -6.290061081224064E-03 -1.010985325846029E-02
 6.393443386499215E+02 -9.249974443463106E-03 -6.654930175823963E-03 -1.195639747300724E-02
 6.395510455166043E+02 -9.323936954584699E-03 -7.008228934055291E-03 -1.379290631984497E-02
 6.397577523832871E+02 -9.380601702940639E-03 -7.349376521195334E-03 -1.561811757772994E-02
 6.399644592499700E+02 -9.419937759419161E-03 -7.677783116049344E-03 -1.743055194114580E-02
 6.401711661166528E+02 -9.441935754918834E-03 -7.992906938469903E-03 -1.922878988335950E-02
 6.403778729833356E+02 -9.446630579420599E-03 -8.294223890024564E-03 -2.101136141517868E-02
 6.405845798500184E+02 -9.434098001115268E-03 -8.581211851045135E-03 -2.277706501919453E-02
 6.407912867167012E+02 -9.404434390522699E-03 -8.853405392951170E-03 -2.452443561639159E-02
 6.409979935833840E+02 -9.357784358847907E-03 -9.110342353325500E-03 -2.625205845709999E-02
 6.412047004500668E+02 -9.294326023346736E-03 -9.351591926937894E-03 -2.795874722363254E-02
 6.414114073167495E+02 -9.214265037480714E-03 -9.576756246417016E-03 -2.964310379991821E-02
 6.416181141834323E+02 -9.117846628366254E-03 -9.785453236169693E-03 -3.130383242935651E-02
 6.418248210501152E+02 -9.005332801101128E-03 -9.977340594361589E-03 -3.293958453861506E-02
 6.420315279167980E+02 -8.877040294696889E-03 -1.015209624999807E-02 -3.454917059834032E-02
 6.422382347834808E+02 -8.733304360585068E-03 -1.030942720303798E-02 -3.613135713121774E-02
 6.424449416501636E+02 -8.574485678313532E-03 -1.044907927149988E-02 -3.768490825741200E-02
 6.426516485168464E+02 -8.400984138460233E-03 -1.057081460262390E-02 -3.920864363823717E-02
 6.428583553835292E+02 -8.213214148825643E-03 -1.067443503187862E-02 -4.070139519343766E-02
 6.430650622502120E+02 -8.011624879269538E-03 -1.075977193532194E-02 -4.216201249036446E-02
 6.432717691168948E+02 -7.796689181718815E-03 -1.082668053111268E-02 -4.358938579447891E-02
 6.434784759835777E+02 -7.568894774698490E-03 -1.087505767164988E-02 -4.498240397951230E-02
 6.436851828502605E+02 -7.328767021360901E-03 -1.090482252484105E-02 -4.634001942175219E-02
 6.438918897169433E+02 -7.076837023682847E-03 -1.091592822482805E-02 -4.766118642474383E-02
 6.440985965836261E+02 -6.813648656427927E-03 -1.090836273774913E-02 -4.894474200001214E-02
 6.443053034503089E+02 -6.539796780965671E-03 -1.088213768456413E-02 -5.018987452132640E-02
 6.445120103169917E+02 -6.255867319392184E-03 -1.083730393798014E-02 -5.139561223065807E-02
 6.447187171836745E+02 -5.962489718051109E-03 -1.077394446091586E-02 -5.256119134899919E-02
 6.449254240503573E+02 -5.660253874236608E-03 -1.069216166057193E-02 -5.368544930532466E-02
 6.451321309170401E+02 -5.349804609043977E-03 -1.059210405959398E-02 -5.476765841092533E-02
 6.453388377837230E+02 -5.031794506928445E-03 -1.047394289741135E-02 -5.580701687637394E-02
 6.455455446504058E+02 -4.706870077843170E-03 -1.033788243949664E-02 -5.680272502136169E-02
 6.457522515170886E+02 -4.375695607538969E-03 -1.018415837518243E-02 -5.775403133274116E-02
 6.459589583837713E+02 -4.038940427282443E-03 -1.001303362763251E-02 -5.866023102218879E-02
 6.461656652504541E+02 -3.697270875236474E-03 -9.824803215888789E-03 -5.952062276129698E-02
 6.463723721171369E+02 -3.351368577132204E-03 -9.619789443816175E-03 -6.033457605537455E-02
 6.465790789838197E+02 -3.001906179266666E-03 -9.398343133711313E-03 -6.110147534713131E-02
 6.467857858505025E+02 -2.649561056090061E-03 -9.160843691805304E-03 -6.182073837704534E-02
 6.469924927171854E+02 -2.295013300676085E-03 -8.907696313899831E-03 -6.249184577353621E-02
 6.471991995838682E+02 -1.938932175634892E-03 -8.639333362679085E-03 -6.311428017425152E-02
 6.474059064505510E+02 -1.581993091110051E-03 -8.356212977684074E-03 -6.368759013620538E-02
 6.476126133172338E+02 -1.224860055587808E-03 -8.058817601392904E-03 -6.421135631251178E-02
 6.478193201839166E+02 -8.681920148756793E-04 -7.747654633056306E-03 -6.468517999675673E-02
 6.480260270505994E+02 -5.126454219747465E-04 -7.423254982854233E-03 -6.510873569240501E-02
 6.482327339172822E+02 -1.588599745670712E-04 -7.086171130253836E-03 -6.548170507411100E-02
 6.484394407839650E+02  1.925265582940176E-04 -6.736978655894866E-03 -6.580382416742585E-02
 6.486461476506478E+02  5.408916284650732E-04 -6.376272509906297E-03 -6.607487945581818E-02
 6.488528545173307E+02  8.856256332233083E-04 -6.004667177436133E-03 -6.629466878091890E-02
 6.490595613840135E+02  1.226126086617698E-03 -5.622796658863010E-03 -6.646306198883269E-02
 6.492662682506963E+02  1.561812214055678E-03 -5.231310340916133E-03 -6.657994828301836E-02
 6.494729751173791E+02  1.892111786238279E-03 -4.830875334246731E-03 -6.664525237004384E-02
 6.496796819840619E+02  2.216469895037788E-03 -4.422173851438423E-03 -6.665895854386140E-02
 6.498863888507447E+02  2.534351252776369E-03 -4.005901686035085E-03 -6.662106122492338E-02
 6.500930957174274E+02  2.845230008841304E-03 -3.582770683605464E-03 -6.653161209278347E-02
 6.502998025841102E+02  3.148605641122905E-03 -3.153502772012659E-03 -6.639070238584228E-02
 6.505065094507930E+02  3.443991666339450E-03 -2.718831340015792E-03 -6.619844590541341E-02
 6.507132163174759E+02  3.730918824351078E-03 -2.279502451548117E-03 -6.595501992512433E-02
 6.509199231841587E+02  4.008944747567748E-03 -1.836265036174494E-03 -6.566062670661146E-02
 6.511266300508415E+02  4.277637857074955E-03 -1.389880545317713E-03 -6.531550824159896E-02
 6.513333369175243E+02  4.536594282902090E-03 -9.411139064910359E-04 -6.491996028221912E-02
 6.515400437842071E+02  4.785430861929224E-03 -4.907303939298992E-04 -6.447429853640406E-02
 6.517467506508899E+02  5.023779564828895E-03 -3.950730301698587E-05 -6.397889415639510E-02
 6.519534575175727E+02  5.251304675814288E-03  4.117867532497761E-04 -6.343415189713709E-02
 6.521601643842555E+02  5.467683629531876E-03  8.623774226216827E-04 -6.284050627758334E-02
 6.523668712509384E+02  5.672619695002495E-03  1.311488357437665E-03 -6.219844612095692E-02
 6.525735781176212E+02  5.865843677699028E-03  1.758356967111449E-03 -6.150848193682935E-02
 6.527802849843040E+02  6.047099311891453E-03  2.202209824778189E-03 -6.077117073573973E-02
 6.529869918509868E+02  6.216164377387552E-03  2.642288422701882E-03 -5.998710627585235E-02
 6.531936987176696E+02  6.372834660839311E-03  3.077841288698739E-03 -5.915690862890007E-02
 6.534004055843524E+02  6.516927687967683E-03  3.508112430320767E-03 -5.828124899705982E-02
 6.536071124510352E+02  6.648293880497688E-03  3.932372684344772E-03 -5.736081925074600E-02
 6.538138193177180E+02  6.766796616928955E-03  4.349888565780941E-03 -5.639635353198337E-02
 6.540205261844008E+02  6.872331071334110E-03  4.759940456436503E-03 -5.538862261276212E-02
 6.542272330510837E+02  6.964815973306331E-03  5.161832791183147E-03 -5.433841842849686E-02
 6.544339399177665E+02  7.044187605465828E-03  5.554863758929743E-03 -5.324658314660485E-02
 6.546406467844492E+02  7.110416655850219E-03  5.938364688516693E-03 -5.211397555418717E-02
 6.548473536511320E+02  7.163488817880224E-03  6.311676887234105E-03 -5.094149097697448E-02
 6.550540605178148E+02  7.203419171233051E-03  6.674134311807459E-03 -4.972992228315674E-02
 6.552607673844976E+02  7.230245493312152E-03  7.025140876386095E-03 -4.848035641279060E-02
 6.554674742511804E+02  7.244022059292507E-03  7.364086503980564E-03 -4.719379055322732E-02
 6.556741811178632E+02  7.244835142568684E-03  7.690386952387811E-03 -4.587122372025135E-02
 6.558808879845461E+02  7.232787864173346E-03  8.003488085261672E-03 -4.451370127835599E-02
 6.560875948512289E+02  7.208004647987533E-03  8.302842198349205E-03 -4.312230314606863E-02
 6.562943017179117E+02  7.170639328765323E-03  8.587942035168482E-03 -4.169810607243193E-02
 6.565010085845945E+02  7.120857833299729E-03  8.858293772113394E-03 -4.024223519331591E-02
 6.567077154512773E+02  7.058854387237489E-03  9.113429282629766E-03 -3.875584515309710E-02
 6.569144223179601E+02  6.984844050424277E-03  9.352917490761441E-03 -3.724008092712201E-02
 6.571211291846429E+02  6.899056961363875E-03  9.576334795915199E-03 -3.569613849894514E-02
 6.573278360513257E+02  6.801758216491466E-03  9.783301798885835E-03 -3.412516730052272E-02
 6.575345429180085E+02  6.693206498658395E-03  9.973465544266164E-03 -3.252852094339351E-02
 6.577412497846914E+02  6.573701196981099E-03  1.014648816629800E-02 -3.090737967466078E-02
 6.579479566513742E+02  6.443558921042547E-03  1.030208076212114E-02 -2.926301736041156E-02
 6.581546635180570E+02  6.303104542996486E-03  1.043996712216414E-02 -2.759672049349306E-02
 6.583613703847398E+02  6.152691044956895E-03  1.055990973090315E-02 -2.590977998320510E-02
 6.585680772514226E+02  5.992683099617143E-03  1.066170548423971E-02 -2.420351267453175E-02
 6.587747841181053E+02  5.823457743971915E-03  1.074516928633369E-02 -2.247925481611887E-02
 6.589814909847881E+02  5.645418597225518E-03  1.081016436967520E-02 -2.073833369366218E-02
 6.591881978514709E+02  5.458971901106841E-03  1.085657238594903E-02 -1.898210773864489E-02
 6.593949047181537E+02  5.264543932743093E-03  1.088430988571570E-02 -1.721194757987159E-02
 6.596016115848366E+02  5.062576798338436E-03  1.089333468252475E-02 -1.542921680761267E-02
 6.598083184515194E+02  4.853515729274577E-03  1.088361937200071E-02 -1.363530141259361E-02
 6.600150253182022E+02  4.637828524467064E-03  1.085518493912045E-02 -1.183159123932118E-02
 6.602217321848850E+02  4.415985407014315E-03  1.080807687618412E-02 -1.001948082248947E-02
 6.604284390515678E+02  4.188467770337292E-03  1.074236750941717E-02 -8.200373130424751E-03
 6.606351459182506E+02  3.955782678995218E-03  1.065817587697772E-02 -6.375597135101524E-03
 6.608418527849334E+02  3.718401626917904E-03  1.055563378440728E-02 -4.546714056278071E-03
 6.610485596516162E+02  3.476844147678193E-03  1.043491661100078E-02 -2.715056310846675E-03
 6.612552665182991E+02  3.231624146071711E-03  1.029623136354062E-02 -8.820382814317264E-04
 6.614619733849819E+02  2.983252926507929E-03  1.013980274755270E-02  9.509251595283583E-04
 6.616686802516647E+02  2.732256896922525E-03  9.965903955497948E-03  2.782430423109938E-03
 6.618753871183475E+02  2.479155884704571E-03  9.774823806385459E-03  4.611062402556388E-03
 6.620820939850303E+02  2.224474237167805E-03  9.566883786134092E-03  6.435419871126749E-03
 6.622888008517131E+02  1.968742378499786E-03  9.342443304948059E-03  8.254100329980345E-03
 6.624955077183959E+02  1.712480171478523E-03  9.101873088454520E-03  1.006570385768242E-02
 6.627022145850787E+02  1.456215918227279E-03  8.845587430806901E-03  1.186884558897993E-02
 6.629089214517614E+02  1.200470677100371E-03  8.574020029784196E-03  1.366213755251504E-02
 6.631156283184444E+02  9.457682955088399E-04  8.287625541995832E-03  1.544429025333631E-02
 6.633223351851271E+02  6.926090309689226E-04  7.986900130178677E-03  1.721377468629042E-02
 6.635290420518099E+02  4.415029906462336E-04  7.672343839739065E-03  1.896931886416629E-02
 6.637357489184927E+02  1.929610428150792E-04  7.344494002821105E-03  2.070965359531902E-02
 6.639424557851755E+02 -5.253161557334724E-05  7.003910381295711E-03  2.243337086447909E-02
 6.641491626518583E+02 -2.945051407354606E-04  6.651162979028689E-03  2.413908874591183E-02
 6.643558695185411E+02 -5.324723040025582E-04  6.286861119365266E-03  2.582557473326280E-02
 6.645625763852239E+02 -7.659768496376258E-04  5.911615924456536E-03  2.749153668844584E-02
 6.647692832519068E+02 -9.945714325180943E-04  5.526062422585089E-03  2.913571614212251E-02
 6.649759901185896E+02 -1.217814224940614E-03  5.130864963350351E-03  3.075685193542065E-02
 6.651826969852724E+02 -1.435292886777425E-03  4.726681499186114E-03  3.235371533063434E-02
 6.653894038519552E+02 -1.646595947967430E-03  4.314206560762445E-03  3.392508991256683E-02
 6.655961107186380E+02 -1.851333372592171E-03  3.894140816431940E-03  3.546977978096218E-02
 6.658028175853208E+02 -2.049138648494910E-03  3.467187842625648E-03  3.698661338392249E-02
 6.660095244520036E+02 -2.239648794628935E-03  3.034085611029303E-03  3.847443421514164E-02
 6.662162313186864E+02 -2.422534579907701E-03  2.595559588759430E-03  3.993211628731343E-02
 6.664229381853692E+02 -2.597478081893201E-03  2.152357209294306E-03  4.135855544546280E-02
 6.666296450520521E+02 -2.764179398665628E-03  1.705239078164753E-03  4.275266150575163E-02
 6.668363519187349E+02 -2.922371369380297E-03  1.254952266945193E-03  4.411338840453449E-02
 6.670430587854177E+02 -3.071792723822841E-03  8.022763195366901E-04  4.543970045013512E-02
 6.672497656521005E+02 -3.212217017764645E-03  3.479748813492848E-04  4.673058740710859E-02
 6.674564725187832E+02 -3.343437798243769E-03 -1.071819071408217E-04  4.798507275835477E-02
 6.676631793854660E+02 -3.465262763801069E-03 -5.624038018101168E-04  4.920222439209525E-02
 6.678698862521488E+02 -3.577540936027442E-03 -1.016944948084996E-03  5.038094412548356E-02
 6.680765931188316E+02 -3.680127220442525E-03 -1.470006527458700E-03  5.152051208347654E-02
 6.682832999855144E+02 -3.772908478841205E-03 -1.920813234943260E-03  5.262006641725447E-02
 6.684900068521973E+02 -3.855802046900924E-03 -2.368607497757303E-03  5.367878486222804E-02
 6.686967137188801E+02 -3.928736570117924E-03 -2.812610159679289E-03  5.469586509687523E-02
 6.689034205855629E+02 -3.991679214156006E-03 -3.252073414610402E-03  5.567054749243956E-02
 6.691101274522457E+02 -4.044614479639116E-03 -3.686246001921227E-03  5.660210206077104E-02
 6.693168343189285E+02 -4.087549565508052E-03 -4.114375993595386E-03  5.748982493089547E-02
 6.695235411856113E+02 -4.120526334770896E-03 -4.535745486325980E-03  5.833306069628066E-02
 6.697302480522941E+02 -4.143598676709136E-03 -4.949620970219457E-03  5.913117506552240E-02
 6.699369549189769E+02 -4.156853362313750E-03 -5.355296186201966E-03  5.988357483419060E-02
 6.701436617856598E+02 -4.160399887718013E-03 -5.752081972359679E-03  6.058970702487557E-02
 6.703503686523426E+02 -4.154364977418350E-03 -6.139282804932388E-03  6.124904068228861E-02
 6.705570755190254E+02 -4.138909227897375E-03 -6.516246216378811E-03  6.186109768735777E-02
 6.707637823857082E+02 -4.114206658079026E-03 -6.882316928708151E-03  6.242542522840847E-02
 6.709704892523910E+02 -4.080457409659403E-03 -7.236859769015643E-03  6.294160743300439E-02
 6.711771961190738E+02 -4.037886207036214E-03 -7.579275671901798E-03  6.340927725230860E-02
 6.713839029857565E+02 -3.986730859930504E-03 -7.908958966845313E-03  6.382808856991250E-02
 6.715906098524393E+02 -3.927258436664289E-03 -8.225349375516909E-03  6.419774881734029E-02
 6.717973167191221E+02 -3.859750082647483E-03 -8.527900626403616E-03  6.451799677271083E-02
 6.720040235858050E+02 -3.784505614512598E-03 -8.816079291808878E-03  6.478860371570191E-02
 6.722107304524878E+02 -3.701847206555517E-03 -9.089401838754119E-03  6.500939722825567E-02
 6.724174373191706E+02 -3.612106436541132E-03 -9.347384305001698E-03  6.518022486129407E-02
 6.726241441858534E+02 -3.515641762126560E-03 -9.589572115499849E-03  6.530097647546784E-02
 6.728308510525362E+02 -3.412811933085111E-03 -9.815566607332576E-03  6.537160180558595E-02
 6.730375579192190E+02 -3.303991103576047E-03 -1.002496586916099E-02  6.539205259904414E-02
 6.732442647859018E+02 -3.189574055857596E-03 -1.021741712152230E-02  6.536232962050745E-02
 6.734509716525846E+02 -3.069957262093382E-03 -1.039258072954521E-02  6.528246784318927E-02
 6.736576785192675E+02 -2.945555167522096E-03 -1.055014255236868E-02  6.515249470668040E-02
 6.738643853859503E+02 -2.816795593681173E-03 -1.068983312801086E-02  6.497256954088317E-02
 6.740710922526331E+02 -2.684103889113445E-03 -1.081138529320872E-02  6.474283613876064E-02
 6.742777991193159E+02 -2.547925390121020E-03 -1.091458938428991E-02  6.446349222142912E-02
 6.744845059859987E+02 -2.408698264627641E-03 -1.099925761133888E-02  6.413476801102440E-02
 6.746912128526815E+02 -2.266870453013885E-03 -1.106522492466337E-02  6.375693372253528E-02
 6.748979197193643E+02 -2.122895327735150E-03 -1.111237759794206E-02  6.333030172873777E-02
 6.751046265860471E+02 -1.977220975867739E-03 -1.114061391461554E-02  6.285520462185956E-02
 6.753113334527299E+02 -1.830300441972937E-03 -1.114987690914203E-02  6.233203760027032E-02
 6.755180403194128E+02 -1.682585468148832E-03 -1.114014103449844E-02  6.176121616178722E-02
 6.757247471860956E+02 -1.534521516919044E-03 -1.111140367265817E-02  6.114318500958414E-02
 6.759314540527783E+02 -1.386555661862000E-03 -1.106370824028108E-02  6.047844481444385E-02
 6.761381609194611E+02 -1.239126296757505E-03 -1.099711962198230E-02  5.976751194074839E-02
 6.763448677861439E+02 -1.092664838576313E-03 -1.091173774178315E-02  5.901094848456725E-02
 6.765515746528267E+02 -9.476004239904479E-04 -1.080770102193379E-02  5.820935390634816E-02
 6.767582815195095E+02 -8.043472931396892E-04 -1.068516869841941E-02  5.736334642812836E-02
 6.769649883861923E+02 -6.633148605521161E-04 -1.054434210500636E-02  5.647359021218782E-02
 6.771716952528752E+02 -5.249004126899081E-04 -1.038545011390618E-02  5.554078461044080E-02
 6.773784021195580E+02 -3.894863839873611E-04 -1.020874803377991E-02  5.456565021160296E-02
 6.775851089862408E+02 -2.574485199797848E-04 -1.001453203473528E-02  5.354895570482512E-02
 6.777918158529236E+02 -1.291435392395728E-04 -9.803117750410501E-03  5.249148651250568E-02
 6.779985227196064E+02 -4.916071479950905E-06 -9.574855420573371E-03  5.139405971896763E-02
 6.782052295862892E+02  1.149030469736665E-04 -9.330127178186416E-03  5.025753694260203E-02
 6.784119364529720E+02  2.300051728090135E-04 -9.069331773225147E-03  4.908278825010885E-02
 6.786186433196548E+02  3.400924930027855E-04 -8.792909472362146E-03  4.787073218824003E-02
 6.788253501863376E+02  4.448892492921937E-04 -8.501317334374191E-03  4.662230724237940E-02
 6.790320570530205E+02  5.441388891557101E-04 -8.195038627447292E-03  4.533846894941328E-02
 6.792387639197033E+02  6.376000586179383E-04 -7.874591046729522E-03  4.402022554018226E-02
 6.794454707863861E+02  7.250516520449777E-04 -7.540516181781818E-03  4.266842763537058E-02
 6.796521776530689E+02  8.063006224922662E-04 -7.193363713664389E-03  4.128428381192659E-02
 6.798588845197517E+02  8.811695328776956E-04 -6.833714148846879E-03  3.986886222555992E-02
 6.800655913864344E+02  9.495042317948441E-04 -6.462168697350510E-03  3.842323124852477E-02
 6.802722982531172E+02  1.011168230324136E-03 -6.079358134252593E-03  3.694853092375326E-02
 6.804790051198000E+02  1.066051231474433E-03 -5.685918122899748E-03  3.544589895809344E-02
 6.806857119864828E+02  1.114062276440715E-03 -5.282517354147169E-03  3.391647711515784E-02
 6.808924188531657E+02  1.155131551824517E-03 -4.869837127562312E-03  3.236146605273023E-02
 6.810991257198485E+02  1.189215200584928E-03 -4.448567890004954E-03  3.078204844518387E-02
 6.813058325865313E+02  1.216287322770006E-03 -4.019431586854319E-03  2.917943838868471E-02
 6.815125394532141E+02  1.236346683786771E-03 -3.583148652772350E-03  2.755487086780493E-02
 6.817192463198969E+02  1.249414892808046E-03 -3.140457179441290E-03  2.590959180337118E-02
 6.819259531865797E+02  1.255532156487113E-03 -2.692112364209310E-03  2.424488193750346E-02
 6.821326600532625E+02  1.254764022485806E-03 -2.238866788296415E-03  2.256200591034373E-02
 6.823393669199453E+02  1.247194699960064E-03 -1.781495496324674E-03  2.086226648767793E-02
 6.825460737866282E+02  1.232929183433274E-03 -1.320772327566598E-03  1.914697097033239E-02
 6.827527806533110E+02  1.212095073888295E-03 -8.574774204734481E-04  1.741742496511212E-02
 6.829594875199938E+02  1.184838952091171E-03 -3.923994927213127E-04  1.567488791012488E-02
 6.831661943866766E+02  1.151323862116955E-03  7.367257923933150E-05  1.392077175507212E-02
 6.833729012533594E+02  1.111732705846405E-03  5.399423945072069E-04  1.215641887391027E-02
 6.835796081200422E+02  1.066266360239518E-03  1.005609721944607E-03  1.038317920271015E-02
 6.837863149867250E+02  1.015142666740375E-03  1.469890562192865E-03  8.602433092429482E-03
 6.839930218534078E+02  9.585950987874030E-04  1.931982865718755E-03  6.815539976471705E-03
 6.841997287200905E+02  8.968738624631653E-04  2.391102567320638E-03  5.023868769211554E-03
 6.844064355867735E+02  8.302441218374656E-04  2.846462245661598E-03  3.228778941559538E-03
 6.846131424534562E+02  7.589822757688360E-04  3.297279381675229E-03  1.431668426553589E-03
 6.848198493201390E+02  6.833817422959186E-04  3.742788369960297E-03 -3.661004931328763E-04
 6.850265561868218E+02  6.037458428057722E-04  4.182217381485180E-03 -2.163156397481824E-03
 6.852332630535046E+02  5.203892818531383E-04  4.614814548142701E-03 -3.958119317516718E-03
 6.854399699201874E+02  4.336376737503366E-04  5.039843292085310E-03 -5.749615644539900E-03
 6.856466767868702E+02  3.438245262237316E-04  5.456564147749914E-03 -7.536268501189001E-03
 6.858533836535530E+02  2.512932830439316E-04  5.864268462531372E-03 -9.316722013260356E-03
 6.860600905202359E+02  1.563940699016938E-04  6.262250875866596E-03 -1.108961506089336E-02
 6.862667973869187E+02  5.948112560181397E-05  6.649825623068461E-03 -1.285356862085059E-02
 6.864735042536015E+02 -3.908237969063249E-05  7.026330574080456E-03 -1.460726102265916E-02
 6.866802111202843E+02 -1.389321420845334E-04  7.391109009520950E-03 -1.634934062461036E-02
 6.868869179869671E+02 -2.396985380421338E-04  7.743534336133223E-03 -1.807848476151285E-02
 6.870936248536499E+02 -3.410108361322621E-04  8.082997998728889E-03 -1.979337904327069E-02
 6.873003317203327E+02 -4.424989015730068E-04  8.408907794623974E-03 -2.149269416626074E-02
 6.875070385870155E+02 -5.437899321275854E-04  8.720705459336141E-03 -2.317515187895170E-02
 6.877137454536983E+02 -6.445146746710159E-04  9.017845559318746E-03 -2.483946155356275E-02
 6.879204523203812E+02 -7.443045852563618E-04  9.299812121735179E-03 -2.648435654072735E-02
 6.881271591870640E+02 -8.427942200189501E-04  9.566118062901878E-03 -2.810859515898429E-02
 6.883338660537468E+02 -9.396248214109122E-04  9.816294365400420E-03 -2.971091373591532E-02
 6.885405729204296E+02 -1.034443836036155E-03  1.004990442933865E-02 -3.129002137470702E-02
